video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
OnXlnd3JB-8,16-Year-Old Learns How To Code,2018-04-16T15:00:02Z,412742,10481,720,PT12M47S,hd,"['joma', 'vlog', '16 year old', 'how to code', 'python', 'teaching 16 year old how to code', 'joma tech', 'jomatech', 'code', 'coding', 'programming', 'software engineer', 'software engineering', 'matt cho', 'itsmattcho', '16-year-old', 'python tutorial']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
0eIY5b0RKE0,Cool Kids Code In Javascript (with SEXY CODING FOOTAGE),2018-04-22T19:00:00Z,407613,11713,725,PT11M19S,hd,"['joma', 'vlog', 'nodejs', 'node js', 'javascript', 'css', 'html', 'express', 'jomatech', 'joma tech', 'coding', 'programming', 'web development', 'web app', 'code', 'cool kids code']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
FqBvTFhS1ig,What Do Product Managers Actually Do?,2019-07-12T14:00:04Z,136797,2573,158,PT21M25S,hd,"['joma', 'vlog', 'product manager', 'product manager interview', 'product manager role', 'joma tech', 'product manager day in the life', 'product manager interview facebook']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
OHviieMFY0c,Cool Kids Code In Javascript (PART 3),2018-08-16T16:00:02Z,123718,3752,350,PT8M20S,hd,"['joma', 'vlog', 'javascript', 'coding', 'cool kids code in javascript', 'joma tech', 'how to', 'javascript tutorial', 'javascript (programming language)', 'web development', 'coding tech']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
uBaU-n77B2Q,coding is hard...,2019-05-01T00:10:03Z,746209,26719,1269,PT8M28S,hd,"['joma', 'vlog', 'coding', 'coding is hard', 'software engineering', 'programming', 'leetcode']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
Y_ZZv--OI0s,Data Scientist From Tinder Gives Dating Advice,2018-09-19T15:41:42Z,308925,5918,453,PT23M12S,hd,"['joma', 'vlog', 'data science', 'data scientist', 'tinder', 'dating', 'interview', 'cameron']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
2vn9PlLemwg,Top 10 Software Engineering Internships (Salaries Revealed!),2018-04-08T05:36:06Z,472889,11391,652,PT26M16S,hd,"['joma', 'vlog', 'college internship', 'summer internship', 'top 10 tech internships', 'tech internships', 'software engineering', 'software engineer', 'software engineering internship', 'internship', 'best internships', 'microsoft intern salary', 'facebook', 'google', 'snapchat', 'two sigma', 'twitter', 'pinterest', 'microsoft', 'palantir']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
_X223QGcJ_w,Why he left his job at Google SWE $100k+ (ft. CS Dojo),2019-04-27T15:23:12Z,187507,4505,225,PT12M3S,hd,"['joma', 'vlog', 'cs dojo', 'google', 'software engineering', 'software engineer', 'google we', 'joma tech', 'why left google']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
1-Iu__4R_b0,Hiring My First Employees for my Tech Startup,2018-02-01T17:00:01Z,648355,14480,588,PT10M3S,hd,"['joma', 'startup', 'vlog', 'joma startup', 'joma tech', 'notvine', 'notvine.com', 'tech startup', 'chess', 'chess game', 'startup founders play chess', 'startup interview', 'startup hiring', 'startup employee', 'mayuko']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
k2RqjYCTt6k,Top 3 Programming Languages For Data Science,2018-08-23T16:00:08Z,178108,4803,336,PT9M5S,hd,"['joma', 'vlog', 'data science', 'top 3', 'programming language', 'programming', 'machine learning', 'data analysis', 'r vs python', 'learn data science', 'data science tutorial', 'top programming languages']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
tgOLVIiI8WY,Learning How To Code to Build My Startup,2018-08-02T16:00:05Z,365582,13137,829,PT13M35S,hd,"['joma', 'vlog', 'techlead', 'the techlead', 'google', 'google software engineer', 'startup', 'startup ep 07', 'ep 07', 'startup 7', 'joma tech', 'software engineer', 'joma startup']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
vX-QPzNppGY,How Startups Deal With Competition And Marketing,2018-04-01T16:00:05Z,273178,7507,330,PT10M42S,hd,"['joma', 'startup', 'vlog', 'startup vlog', 'startup 5', 'startup 05', 'jarvis johnson', 'startup ep 05', 'startup competitors', 'marketing', 'startup competition', 'dealing with competition', 'startup episode 5', 'black mirror', 'simulation', 'vine', 'notvine', 'revine', 'v2', 'dom hofmann']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
WxSV3NEPbEY,Computer Science New Grad Apartment Tour in Silicon Valley,2018-04-04T06:39:04Z,147173,2854,335,PT12M6S,hd,"['joma', 'vlog', 'computer science', 'apartment tour', 'computer science apartment tour', 'computer science new grad apartment tour', 'software engineer', 'data scientist', 'room tour', 'college apartment tour', 'joma tech']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
2PzkEcYJUQw,Sexy Javascript Coding Part 2 + I'm moving out,2018-05-10T07:55:11Z,128158,4130,359,PT11M41S,hd,"['joma', 'vlog', 'moving out', 'javascript', 'coding', 'websockets', 'joma tech']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
RZsFHyKxir4,Tech Startup Hires a Data Engineer To Grow Their App,2018-06-02T07:23:10Z,453137,10960,523,PT10M30S,hd,"['joma', 'vlog', 'joma startup', 'startup ep06', 'startup 6', 'the substitute', 'startup vlog']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
Nb5yppVh_4A,Twitch founder who sold for $970 million chats with a guy with $970 in his bank account,2021-04-03T16:04:05Z,815650,22528,1000,PT22M15S,hd,"['joma', 'vlog']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
_ybAyWUr3gI,Silicon Valley Apartment Tour: $4600/Month (ft. Elliot Choy x Arpi Park),2019-05-30T02:04:07Z,678055,11824,667,PT17M51S,hd,"['joma', 'vlog', 'joma tech', 'apartment tour', 'silicon valley', 'silicon valley apartment', 'san francisco', 'software engineer', 'elliot choy', 'arpi park']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
_wNNDPp9Hh8,there's someone I'd like you to meet...,2018-05-02T06:39:12Z,736139,11769,829,PT9M57S,hd,"['joma', 'vlog', 'jasmine xu', 'jasmine xu covers', 'joma tech', ""there's someone i'd like you to meet"", 'montreal', 'montreal vlog', 'montreal meetup', 'coding', 'programming', 'silicon valley']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
6XkFKadpJws,A Day In The Life Of A YouTuber (Realistically...),2018-04-10T06:13:01Z,107458,2585,287,PT7M8S,hd,"['joma', 'vlog', 'a day in the life of a youtuber', 'a day in the life of an engineer', 'day in the life', 'youtuber', 'life of a youtuber', 'joma tech', 'banana', 'life', 'reality']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
ilTczNXeFDI,"Software Engineer Gets ""LIT"" During Offsite (ft. THE TECHLEAD)",2018-07-23T01:34:12Z,65008,1577,184,PT7M22S,hd,"['joma', 'vlog', 'software engineer', 'software developer', 'data science', 'software engineer gets lit', 'college major data science', 'software engineer offsite', 'techlead', 'the techlead']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
y4an6a7A6g8,The Most Important Thing I've Learned Working at Untitled Large Company,2018-07-19T16:00:04Z,64624,2462,240,PT7M4S,hd,"['joma', 'vlog', 'facebook', 'google', 'growth mindset', 'ego', 'most important thing', 'learn', 'work', 'personal development', 'self improvement']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
1stFeRlvicI,I spent this Christmas all alone...,2019-12-31T02:33:04Z,124338,4179,195,PT5M19S,hd,"['joma', 'vlog', ""geri's game"", 'christmas', 'xmas', 'holiday', 'poker', 'alone', 'im so sad', 'christmas alone']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
_ybAyWUr3gI,Silicon Valley Apartment Tour: $4600/Month (ft. Elliot Choy x Arpi Park),2019-05-30T02:04:07Z,678055,11824,667,PT17M51S,hd,"['joma', 'vlog', 'joma tech', 'apartment tour', 'silicon valley', 'silicon valley apartment', 'san francisco', 'software engineer', 'elliot choy', 'arpi park']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
DFDGHEzf5oE,"""Stanford is the easiest to get into with low grades"" (ft. Arpi Park, Elliot Choy)",2019-05-21T02:47:05Z,453055,9855,512,PT34M33S,hd,"['joma', 'vlog', 'college', 'stanford', 'college apps', 'commonapp', 'harvard', 'yale', 'princeton', 'mit', 'upenn', 'brown', 'columbia', 'college essay', 'school', 'cathincollege', 'how i got into stanford', 'acceptance', 'early decision', 'early action', 'regular decision', 'university', 'stanford university', 'ivy league', 'cornell', 'college advice', 'high school', 'grades', 'gpa', 'act', 'sat', 'test scores', 'nicolas chae', 'arpipark', 'asian', 'midgetasian', 'dartmouth', 'crimsoneducation', 'extracurriculars', 'elliot choy']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
hQ_OP8h_9dQ,why I stopped making youtube videos,2019-03-26T19:24:33Z,203873,8423,1092,PT11M31S,hd,"['joma', 'youtube', 'joma tech', 'why i stopped making youtube videos', 'why i quit youtube']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
d0pBDqGIDPM,there's something you should know...,2018-10-17T15:25:57Z,194786,7984,1969,PT6M27S,hd,"['joma', 'joma tech']",en,False,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech
